coordenacao;departamento;codigo;disciplina;turma;ano;docentes;cancelados;aprovados;matriculados;reprovadosfrequencia;reprovadosnota;total;vagasTotal;situacao;paprovados;pcancelados;pmatriculados;prepfreq;prepnota
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Expressão Gráfica;CEG001;DESENHO TÉCNICO I;A;2023;ISABELLA DE SOUZA SIERRA;1;22;0;8;3;34;40;Encerrada;64.7;2.9;0.0;23.5;8.8
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Expressão Gráfica;CEG001;DESENHO TÉCNICO I;B;2023;ISABELLA DE SOUZA SIERRA;;;;;;;2;Em aula;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Física;CF105;FÍSICA E2;A;2023;SABRINA BORGES LINO ARAÚJO;3;8;0;11;8;30;80;Encerrada;26.7;10.0;0.0;36.7;26.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geografia;GB122;ZONEAMENTO GEOGRÁFICO AMBIENTAL;A;2023;EDUARDO VEDOR DE PAULA;0;12;0;1;0;13;45;Encerrada;92.3;0.0;0.0;7.7;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geologia;GC137;FUNDAMENTOS DE GEOLOGIA E GEOQUÍMICA;A;2023;CRISTINA VALLE PINTO COELHO;1;7;0;3;0;11;30;Encerrada;63.6;9.1;0.0;27.3;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geologia;GC137;FUNDAMENTOS DE GEOLOGIA E GEOQUÍMICA;B;2023;ELVO FASSBINDER;1;9;0;2;0;12;30;Encerrada;75.0;8.3;0.0;16.7;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geologia;GC138;GEOFÍSICA BÁSICA;A;2023;ALESSANDRA DE BARROS E SILVA BONGIOLO;2;14;0;3;0;19;45;Encerrada;73.7;10.5;0.0;15.8;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA100;TOPOGRAFIA I;B;2023;DANIEL ARANA;0;1;0;4;6;11;30;Encerrada;9.1;0.0;0.0;36.4;54.5
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA104;LEVANTAMENTOS TOPOGRÁFICOS I;A;2023;PEDRO LUIS FAGGION;0;6;0;0;2;8;30;Encerrada;75.0;0.0;0.0;0.0;25.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA104;LEVANTAMENTOS TOPOGRÁFICOS I;B;2023;;;;;;;;25;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA104;LEVANTAMENTOS TOPOGRÁFICOS I;B;2023;LUÍS AUGUSTO KOENIG VEIGA;0;6;0;0;2;8;15;Encerrada;75.0;0.0;0.0;0.0;25.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA105;CARTOGRAFIA DIGITAL;A;2023;HENRIQUE FIRKOWSKI;0;13;0;1;5;19;25;Encerrada;68.4;0.0;0.0;5.3;26.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA106;AJUSTAMENTO I;A;2023;ANA PAULA BAUNGARTEN KERSTING;1;7;0;1;1;10;30;Encerrada;70.0;10.0;0.0;10.0;10.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA107;PROCESSAMENTO DIGITAL DE IMAGENS I;A;2023;JORGE ANTONIO SILVA CENTENO;2;16;0;4;3;25;25;Encerrada;64.0;8.0;0.0;16.0;12.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA107;PROCESSAMENTO DIGITAL DE IMAGENS I;B;2023;;;;;;;;25;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA112;FUNDAMENTOS EM GEODÉSIA;A;2023;REGIANE DALAZOANA;1;20;0;0;3;24;45;Encerrada;83.3;4.2;0.0;0.0;12.5
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA113;PROJEÇÕES CARTOGRÁFICAS II;A;2023;HENRIQUE FIRKOWSKI;0;16;0;1;5;22;25;Encerrada;72.7;0.0;0.0;4.5;22.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA114;FOTOGRAMETRIA I;A;2023;EDSON APARECIDO MITISHITA;1;8;0;3;3;15;35;Encerrada;53.3;6.7;0.0;20.0;20.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA114;FOTOGRAMETRIA I;B;2023;;;;;;;;25;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA115;SENSORIAMENTO REMOTO II;A;2023;JORGE ANTONIO SILVA CENTENO;0;18;0;1;0;19;22;Encerrada;94.7;0.0;0.0;5.3;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA116;SISTEMAS DE REFERÊNCIA E TEMPO;A;2023;ÉRICA SANTOS MATOS BALUTA;0;15;0;1;0;16;40;Encerrada;93.8;0.0;0.0;6.3;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA117;BANCO DE DADOS GEOGRÁFICOS;A;2023;SILVANA PHILIPPI CAMBOIM;2;14;0;2;4;22;25;Encerrada;63.6;9.1;0.0;9.1;18.2
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA118;COMUNICAÇÃO E EXPRESSÃO;A;2023;HENRIQUE FIRKOWSKI;2;10;0;3;0;15;45;Encerrada;66.7;13.3;0.0;20.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;A;2023;DANIEL ARANA;0;0;0;1;0;1;1;Encerrada;0.0;0.0;0.0;100.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;B;2023;ANA PAULA BAUNGARTEN KERSTING;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;C;2023;CAIO DOS ANJOS PAIVA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;D;2023;WANDER DA CRUZ;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;E;2023;;1;0;0;0;0;1;1;Inativada;0.0;100.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;F;2023;LEONARDO ERCOLIN FILHO;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;G;2023;DANIEL ARANA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;H;2023;;1;0;0;0;0;1;1;Inativada;0.0;100.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;I;2023;;;;;;;;1;Inativada;;;;;
